RNU Name,Language,Date,Time,URL_audio,URL_text
pune,marathi,2025-06-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pune-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pune-7.pdf
hyderabad,urdu,2025-06-19,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/06/h-urdu-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-1750-hyd.pdf
jammu,gojri,2025-06-19,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jg-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ammu-ojri.pdf
tiruchirapalli,tamil,2025-06-19,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/06/trichhy-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/trichhy-4.pdf
dharwad,kannada,2025-06-19,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/06/DWD-12-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dwd-12-3.pdf
vijayawada,telugu,2025-06-19,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vijaywada-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vijay-1320-2.pdf
calicut,malayalam,2025-06-19,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut-1230-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicutr-1230.pdf
csnagar,urdu,2025-06-19,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-9-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/accc-9.pdf
shillong,english,2025-06-19,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sillong-0730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sillong-0830.pdf
itanagar,hindi,2025-06-23,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ithi-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ithi-3.pdf
guwahati,assamese,2025-06-23,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gu2125.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gu2125.pdf
itanagar,english,2025-06-23,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/iten-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/iten-5.pdf
kolkata,bengali,2025-06-23,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kolkta-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kOLKATA1950.pdf
shimla,hindi,2025-06-23,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shi-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shi-4.pdf
srinagar,urdu,2025-06-23,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urd-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urr.pdf
agartala,bengali,2025-06-23,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Agtrla-Bengali.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Agrta-Bengali.pdf
silchar,bengali,2025-06-23,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Silcher-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Silcher-2.pdf
imphal,manipuri,2025-06-23,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imp-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imp-4.pdf
ranchi,hindi,2025-06-23,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Ranchi1900-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Ranchi1900-1.pdf
lucknow,hindi,2025-06-23,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luckk.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lluckk.pdf
patna,hindi,2025-06-23,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pppp-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Patna-7.pdf
mumbai,marathi,2025-06-23,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mara-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mara-2.pdf
panaji,konkani,2025-06-23,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/panaji-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/panaji-7.pdf
sambalpur,sambalpuri,2025-06-23,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Samblpur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Samblpur.pdf
kohima,english,2025-06-23,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kohima-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kohima-2.pdf
chandigarh,hindi,2025-06-23,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Cahndigad.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Cahndigad.pdf
ahmedabad,gujarati,2025-06-23,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Ah1910-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Ah1910-2.pdf
bhopal,hindi,2025-06-23,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bho-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bho-6.pdf
jaipur,hindi,2025-06-23,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaihi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaihin.pdf
jaipur,rajasthani,2025-06-23,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rajj-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rajj-1.pdf
patna,maithili,2025-06-23,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Maithili-1825-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Maithili-1825-2.pdf
cuttack,odia,2025-06-23,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/cuttack-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/cuttack-11.pdf
raipur,hindi,2025-06-23,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur1910-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur-1910.pdf
chennai,tamil,2025-06-23,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Cheni-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Cheni-1.pdf
jalandhar,punjabi,2025-06-23,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Jalandhar-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Jalandhar-7.pdf
gorakhpur,bhojpuri,2025-06-23,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gorakg-Bhoj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gorakh-Bhoj-1.pdf
gangtok,bhutia,2025-06-23,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhutia-1850-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhutia-1850-2.pdf
pudducherry,tamil,2025-06-23,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/puduchg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pudd-2.pdf
bengaluru,kannada,2025-06-23,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bangg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/benng.pdf
jammu,dogri,2025-06-23,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dohh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dog-4.pdf
gangtok,nepali,2025-06-23,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Nepali1840-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Nepali1840.pdf
thiruvananthapuram,malayalam,2025-06-23,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Tpuram1830-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Tpuram1830-1.pdf
gangtok,lepcha,2025-06-23,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lepcha-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lepcha-8.pdf
dehradun,hindi,2025-06-23,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Deh1830-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Deh1830-1.pdf
aizawl,mizo,2025-06-23,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/aizwaaaal.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/aizwal-17.pdf
nagpur,marathi,2025-06-23,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagpur-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagpur-8.pdf
gorakhpur,hindi,2025-06-23,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gorkahpur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/orakhpur.pdf
raipur,chhattisgarh,2025-06-23,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur-1810.pdf
visakhapatnam,telugu,2025-06-23,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Visakhapatnam-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Visakhapatnam-7.pdf
bhuj,gujarati,2025-06-23,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-15.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-13.pdf
csnagar,marathi,2025-06-23,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambhajinagqwertyar.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambhajinagar-11.pdf
hyderabad,telugu,2025-06-23,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hyd-1810-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Telugu1810-1.pdf
pune,marathi,2025-06-23,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/une.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Pune-7.pdf
hyderabad,urdu,2025-06-23,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/06/URDU-1750-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hhhhhhh.pdf
jammu,gojri,2025-06-23,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jg-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jg-4.pdf
dibrugarh,assamese,2025-06-23,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dib-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Guwahati-5.pdf
tiruchirapalli,tamil,2025-06-23,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/06/TAMIL-1345.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tAMIL1345.pdf
vijayawada,telugu,2025-06-23,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/06/telugu-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vij-8.pdf
calicut,malayalam,2025-06-23,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/cali12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut1230-6.pdf
dharwad,kannada,2025-06-23,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/06/DWD-12-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dwd-12-4.pdf
csnagar,urdu,2025-06-23,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-9-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-9-6.pdf
shillong,english,2025-06-23,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shillong-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shillong-11.pdf
kurseong,nepali,2025-06-23,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kurseong-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kur-10.pdf
guwahati,assamese,2025-06-25,1205,https://www.newsonair.gov.in/wp-content/uploads/2025/06/guwa-1205-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/guwa-1205-2.pdf
srinagar,urdu,2025-06-25,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sri-urdu-1230-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sri-urdu-1230-4.pdf
thiruvananthapuram,malayalam,2025-06-25,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tpuram-1230-19.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tpuram-1230-13.pdf
dharwad,kannada,2025-06-25,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dhar-1200.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dhar-1200.pdf
ranchi,hindi,2025-06-25,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ranchi-1310-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ranchi-1310-3.pdf
jalandhar,punjabi,2025-06-25,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jalan-1310-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jalan-1310-4.pdf
shimla,hindi,2025-06-25,1100,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla-1100-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla-1100-4.pdf
jammu,dogri,2025-06-25,1225,https://www.newsonair.gov.in/wp-content/uploads/2025/06/DOGRI1225.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jammu-1225f-1.pdf
dehradun,hindi,2025-06-25,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/06/DEH13055.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/DEH1305.pdf
csnagar,marathi,2025-06-25,1300,https://www.newsonair.gov.in/wp-content/uploads/2025/06/CS-MARATHI-13000.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/CS-MARATHI-1300.pdf
jaipur,hindi,2025-06-25,1300,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaipur13-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaipur1300f.pdf
calicut,malayalam,2025-06-25,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut12-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut1230-7.pdf
bhopal,hindi,2025-06-25,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bho-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bho-8.pdf
ahmedabad,gujarati,2025-06-25,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ahm-guj-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ahm-guj-5.pdf
patna,hindi,2025-06-25,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/06/opppa.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Patna-9.pdf
kurseong,nepali,2025-06-25,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kurseong-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kurseong-1.pdf
itanagar,hindi,2025-06-25,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ithii.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ithii.pdf
kolkata,bengali,2025-06-25,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kolkta-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kol-19-3.pdf
raipur,hindi,2025-06-25,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur-7.pdf
silchar,bengali,2025-06-25,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Silcher-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Silcher-4.pdf
itanagar,english,2025-06-25,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imenn.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/iten-8.pdf
gangtok,bhutia,2025-06-25,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhutia-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/BHUtia.pdf
gangtok,nepali,2025-06-25,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Nepali-gang-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nepali-gang-1.pdf
chandigarh,hindi,2025-06-25,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chandigad-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Cahndigad-1.pdf
agartala,bengali,2025-06-25,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Agtr-Bengali.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Agtra-Bengali.pdf
lucknow,hindi,2025-06-25,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luckk-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luckk.pdf
mumbai,marathi,2025-06-25,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mumsev.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mumse.pdf
patna,maithili,2025-06-25,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/MAITHILI.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Maithili-5.pdf
imphal,manipuri,2025-06-25,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imp-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/impp.pdf
panaji,konkani,2025-06-25,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Panaji-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Panaji-2.pdf
sambalpur,sambalpuri,2025-06-25,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Samblpur-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Samblpur-1.pdf
jaipur,rajasthani,2025-06-25,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jairajj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rajj-3.pdf
kohima,english,2025-06-25,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kohima-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kohima-4.pdf
chennai,tamil,2025-06-25,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chnei.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chnei.pdf
raipur,chhattisgarh,2025-06-25,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhattisgarhi-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhattisgarhi-2.pdf
bengaluru,kannada,2025-06-25,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bengg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kann-8.pdf
aizawl,mizo,2025-06-25,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mizoooo.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/aizwal-18.pdf
pudducherry,tamil,2025-06-25,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/puddu-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/puddu-1.pdf
gangtok,lepcha,2025-06-25,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lepcha-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lepcha-9.pdf
cuttack,odia,2025-06-25,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/cuttack-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ccc.pdf
bhuj,gujarati,2025-06-25,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-16.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-14.pdf
gorakhpur,bhojpuri,2025-06-25,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gorakh-Bhoj-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gorakh-bhoj-1.pdf
nagpur,marathi,2025-06-25,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mrathiiii.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagpur-9.pdf
pune,marathi,2025-06-25,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/marathi-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Pune-8.pdf
hyderabad,urdu,2025-06-25,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/06/URDU-hyd-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Hyd-5.pdf
gorakhpur,hindi,2025-06-25,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hindiiiii.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gorakhpur-8.pdf
visakhapatnam,telugu,2025-06-25,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Visakhapatnam-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vishkhaatn.pdf
hyderabad,telugu,2025-06-25,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hyd-1810-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hyd-telgu-18-1.pdf
jammu,gojri,2025-06-25,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jg-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jg-6.pdf
tiruchirapalli,tamil,2025-06-25,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tirchy-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Trichy-6.pdf
dibrugarh,assamese,2025-06-25,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dib-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Assamese-3.pdf
csnagar,urdu,2025-06-25,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/CS-URDU-09000.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/CS-URDU-0900.pdf
shillong,english,2025-06-25,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shillong-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shillong-12.pdf
vijayawada,telugu,2025-06-25,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vijay-0645-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vijay-0645-5.pdf
guwahati,assamese,2025-06-26,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/06/guwahti-2125.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/guwahati-2125-1.pdf
shimla,hindi,2025-06-26,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/1945-himlaaaa.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla145.pdf
