Station,Language,Date,Time,URL_audio,URL_text
nagpur,marathi,2025-07-01,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ngg.pdf
panaji,konkani,2025-07-01,725,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panaji.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panajif.pdf
patna,hindi,2025-07-01,848,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pata-assf11-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pta-55.pdf
patna,maithili,2025-07-01,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Maithili.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Maithili.pdf
pudducherry,tamil,2025-07-01,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tamil-0845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tamil-1845.pdf
pune,marathi,2025-07-01,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pune-1610.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pune-1610.pdf
raipur,chhattisgarh,2025-07-01,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Chhattisgarhi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Chhattisgarhi.pdf
raipur,hindi,2025-07-01,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur-6.pdf
ranchi,hindi,2025-07-01,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi-ayd-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi22.pdf
sambalpur,sambalpuri,2025-07-01,647,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sambal-0647.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sambal-0647.pdf
shillong,english,2025-07-01,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/AHILLONG-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shillong.pdf
shimla,hindi,2025-07-01,920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shimla-0920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shimla-0920.pdf
silchar,bengali,2025-07-01,735,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sil-ad-735.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sil-text-11.pdf
srinagar,urdu,2025-07-01,1225,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sri-urdu-1211.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sri-uru-2230.pdf
thiruvananthapuram,malayalam,2025-07-01,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/07/thru-ad-1230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/thru-text-1230.pdf
tiruchirapalli,tamil,2025-07-01,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tirchy.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Trichy.pdf
vijayawada,telugu,2025-07-01,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vijass.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vijau-txt-2.pdf
visakhapatnam,telugu,2025-07-01,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vish.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vi.pdf
